2048,64,2,,0.566666667
2048,64,4,sqrt,0.76
2048,64,4,log2,0.653333333
2048,64,4,,0.693333333
2048,64,8,sqrt,0.733333333
2048,64,8,log2,0.7
2048,64,8,,0.7
2048,64,16,sqrt,0.753333333
2048,64,16,log2,0.726666667
2048,64,16,,0.693333333
2048,64,32,sqrt,0.753333333
2048,64,32,log2,0.726666667
2048,64,32,,0.693333333
2048,64,64,sqrt,0.753333333
2048,64,64,log2,0.726666667
2048,64,64,,0.693333333
2048,64,,sqrt,0.753333333
2048,64,,log2,0.726666667
2048,64,,,0.693333333
2048,128,2,sqrt,0.66
2048,128,2,log2,0.686666667
2048,128,2,,0.593333333
2048,128,4,sqrt,0.793333333
2048,128,4,log2,0.726666667
2048,128,4,,0.713333333
2048,128,8,sqrt,0.766666667
2048,128,8,log2,0.726666667
2048,128,8,,0.74
2048,128,16,sqrt,0.76
2048,128,16,log2,0.733333333
2048,128,16,,0.733333333
2048,128,32,sqrt,0.76
2048,128,32,log2,0.733333333
2048,128,32,,0.733333333
2048,128,64,sqrt,0.76
2048,128,64,log2,0.733333333
2048,128,64,,0.733333333
2048,128,,sqrt,0.76
2048,128,,log2,0.733333333
2048,128,,,0.733333333
2048,256,2,sqrt,0.666666667
2048,256,2,log2,0.713333333
2048,256,2,,0.606666667
2048,256,4,sqrt,0.773333333
2048,256,4,log2,0.766666667
2048,256,4,,0.713333333
2048,256,8,sqrt,0.773333333
2048,256,8,log2,0.746666667
2048,256,8,,0.74
2048,256,16,sqrt,0.786666667
2048,256,16,log2,0.793333333
2048,256,16,,0.74
2048,256,32,sqrt,0.786666667
2048,256,32,log2,0.793333333
2048,256,32,,0.74
2048,256,64,sqrt,0.786666667
2048,256,64,log2,0.793333333
2048,256,64,,0.74
2048,256,,sqrt,0.786666667
2048,256,,log2,0.793333333
2048,256,,,0.74
2048,512,2,sqrt,0.713333333
2048,512,2,log2,0.72
2048,512,2,,0.6
2048,512,4,sqrt,0.8
2048,512,4,log2,0.773333333
2048,512,4,,0.733333333
2048,512,8,sqrt,0.793333333
2048,512,8,log2,0.793333333
2048,512,8,,0.74
2048,512,16,sqrt,0.806666667
2048,512,16,log2,0.806666667
2048,512,16,,0.72
2048,512,32,sqrt,0.806666667
2048,512,32,log2,0.806666667
2048,512,32,,0.72
2048,512,64,sqrt,0.806666667
2048,512,64,log2,0.806666667
2048,512,64,,0.72
2048,512,,sqrt,0.806666667
2048,512,,log2,0.806666667
2048,512,,,0.72
2048,1024,2,sqrt,0.726666667
2048,1024,2,log2,0.713333333
2048,1024,2,,0.586666667
2048,1024,4,sqrt,0.813333333
2048,1024,4,log2,0.76
2048,1024,4,,0.726666667
2048,1024,8,sqrt,0.8
2048,1024,8,log2,0.806666667
2048,1024,8,,0.733333333
2048,1024,16,sqrt,0.8
2048,1024,16,log2,0.806666667
2048,1024,16,,0.733333333
2048,1024,32,sqrt,0.8
2048,1024,32,log2,0.806666667
2048,1024,32,,0.733333333
2048,1024,64,sqrt,0.8
2048,1024,64,log2,0.806666667
2048,1024,64,,0.733333333
2048,1024,,sqrt,0.8
2048,1024,,log2,0.806666667
2048,1024,,,0.733333333
2048,2048,2,sqrt,0.713333333
2048,2048,2,log2,0.726666667
2048,2048,2,,0.586666667
2048,2048,4,sqrt,0.813333333
2048,2048,4,log2,0.78
2048,2048,4,,0.706666667
2048,2048,8,sqrt,0.806666667
2048,2048,8,log2,0.82
2048,2048,8,,0.753333333
2048,2048,16,sqrt,0.813333333
2048,2048,16,log2,0.826666667
2048,2048,16,,0.74
2048,2048,32,sqrt,0.813333333
2048,2048,32,log2,0.826666667
2048,2048,32,,0.74
2048,2048,64,sqrt,0.813333333
2048,2048,64,log2,0.826666667
2048,2048,64,,0.74
2048,2048,,sqrt,0.813333333
2048,2048,,log2,0.826666667
2048,2048,,,0.74
2048,4096,2,sqrt,0.713333333
2048,4096,2,log2,0.72
2048,4096,2,,0.593333333
2048,4096,4,sqrt,0.793333333
2048,4096,4,log2,0.8
2048,4096,4,,0.7
2048,4096,8,sqrt,0.806666667
2048,4096,8,log2,0.826666667
2048,4096,8,,0.753333333
2048,4096,16,sqrt,0.813333333
2048,4096,16,log2,0.82
2048,4096,16,,0.746666667
2048,4096,32,sqrt,0.813333333
2048,4096,32,log2,0.82
2048,4096,32,,0.746666667
2048,4096,64,sqrt,0.813333333
2048,4096,64,log2,0.82
2048,4096,64,,0.746666667
2048,4096,,sqrt,0.813333333
2048,4096,,log2,0.82
2048,4096,,,0.746666667
2048,8192,2,sqrt,0.72
2048,8192,2,log2,0.72
2048,8192,2,,0.6
2048,8192,4,sqrt,0.78
2048,8192,4,log2,0.8
2048,8192,4,,0.713333333
2048,8192,8,sqrt,0.82
2048,8192,8,log2,0.82
2048,8192,8,,0.753333333
2048,8192,16,sqrt,0.82
2048,8192,16,log2,0.82
2048,8192,16,,0.74
2048,8192,32,sqrt,0.82
2048,8192,32,log2,0.82
2048,8192,32,,0.74
2048,8192,64,sqrt,0.82
2048,8192,64,log2,0.82
2048,8192,64,,0.74
2048,8192,,sqrt,0.82
2048,8192,,log2,0.82
2048,8192,,,0.74
2048,16384,2,sqrt,0.7
2048,16384,2,log2,0.72
2048,16384,2,,0.586666667
2048,16384,4,sqrt,0.786666667
2048,16384,4,log2,0.8
2048,16384,4,,0.706666667
2048,16384,8,sqrt,0.82
2048,16384,8,log2,0.833333333
2048,16384,8,,0.733333333
2048,16384,16,sqrt,0.82
2048,16384,16,log2,0.82
2048,16384,16,,0.74
2048,16384,32,sqrt,0.82
2048,16384,32,log2,0.82
2048,16384,32,,0.74
2048,16384,64,sqrt,0.82
2048,16384,64,log2,0.82
2048,16384,64,,0.74
2048,16384,,sqrt,0.82
2048,16384,,log2,0.82
2048,16384,,,0.74
2048,32768,2,sqrt,0.706666667
2048,32768,2,log2,0.726666667
2048,32768,2,,0.586666667
2048,32768,4,sqrt,0.8
2048,32768,4,log2,0.806666667
2048,32768,4,,0.713333333
2048,32768,8,sqrt,0.82
2048,32768,8,log2,0.826666667
2048,32768,8,,0.733333333
2048,32768,16,sqrt,0.82
2048,32768,16,log2,0.826666667
2048,32768,16,,0.733333333
2048,32768,32,sqrt,0.82
2048,32768,32,log2,0.826666667
2048,32768,32,,0.733333333
2048,32768,64,sqrt,0.82
2048,32768,64,log2,0.826666667
2048,32768,64,,0.733333333
2048,32768,,sqrt,0.82
2048,32768,,log2,0.826666667
2048,32768,,,0.733333333
2048,65536,2,sqrt,0.706666667
2048,65536,2,log2,0.733333333
2048,65536,2,,0.586666667
2048,65536,4,sqrt,0.8
2048,65536,4,log2,0.806666667
2048,65536,4,,0.713333333
2048,65536,8,sqrt,0.82
2048,65536,8,log2,0.826666667
2048,65536,8,,0.733333333
2048,65536,16,sqrt,0.82
2048,65536,16,log2,0.826666667
2048,65536,16,,0.733333333
2048,65536,32,sqrt,0.82
2048,65536,32,log2,0.826666667
2048,65536,32,,0.733333333
2048,65536,64,sqrt,0.82
2048,65536,64,log2,0.826666667
2048,65536,64,,0.733333333
2048,65536,,sqrt,0.82
2048,65536,,log2,0.826666667
2048,65536,,,0.733333333
